0.9070,   165.16,     9.23,   102.54,
1.8130,   152.28,     9.32,   102.54,
2.7190,   165.26,     9.27,   102.54,
3.6250,   152.35,     9.31,   102.54,
4.5470,   167.88,     9.26,   102.54,
5.4530,   150.88,     9.34,   102.54,
6.3600,   167.67,     9.29,   102.54,
7.2660,   150.74,     9.36,   102.54,
8.1720,   167.72,     9.32,   102.54,
9.0940,   150.51,     9.36,   102.54,
10.0000,   167.74,     9.31,   102.54,
10.9070,   150.38,     9.35,   102.54,
11.8130,   162.78,     9.29,   102.54,
12.7350,   152.19,     9.29,   102.54,
13.6410,   162.36,     9.26,   102.54,
14.5470,   149.85,     9.34,   102.54,
15.4530,   162.04,     9.29,   102.54,
16.3600,   149.92,     9.31,   102.53,
17.2820,   161.76,     9.28,   102.54,
18.1880,   149.82,     9.31,   102.54,
19.0940,   161.55,     9.28,   102.54,
20.0000,   149.69,     9.30,   102.54,
20.9070,   161.18,     9.29,   102.54,
21.8280,   149.64,     9.27,   102.54,
22.7350,   160.72,     9.26,   102.54,
23.6410,   149.51,     9.27,   102.54,
24.5470,   160.46,     9.26,   102.54,
25.4690,   152.13,     9.24,   102.54,
26.3750,   160.08,     9.24,   102.54,
27.2820,   149.44,     9.24,   102.54,
28.1880,   163.06,     9.29,   102.54,
29.0940,   153.99,     9.32,   102.54,
30.0160,   168.62,     9.33,   102.54,
30.9220,   156.60,     9.28,   102.54,
31.8280,   168.89,     9.27,   102.53,
32.7350,   158.21,     9.22,   102.54,
33.6570,   168.54,     9.27,   102.54,
34.5630,   165.37,     9.29,   102.54,
35.4690,   168.55,     9.34,   102.54,
36.3750,   164.10,     9.30,   102.53,
37.2820,   167.43,     9.33,   102.54,
38.2030,   156.53,     9.26,   102.53,
39.1100,   171.55,     9.31,   102.53,
40.0160,   156.74,     9.26,   102.54,
40.9220,   171.69,     9.33,   102.54,
41.8280,   156.36,     9.25,   102.54,
42.7500,   169.41,     9.33,   102.54,
43.6570,   156.61,     9.28,   102.54,
44.5630,   169.65,     9.38,   102.54,
45.4690,   156.19,     9.30,   102.54,
46.3910,   169.88,     9.35,   102.54,
47.2970,   157.22,     9.24,   102.54,
48.2030,   170.06,     9.33,   102.54,
49.1100,   157.28,     9.27,   102.53,
50.0160,   170.20,     9.38,   102.54,
50.9380,   156.93,     9.28,   102.54,
51.8440,   170.30,     9.37,   102.54,
52.7500,   156.83,     9.26,   102.54,
53.6570,   170.52,     9.36,   102.54,
54.5630,   156.74,     9.26,   102.54,
55.4850,   170.42,     9.40,   102.54,
56.3910,   158.04,     9.36,   102.54,
57.2970,   170.88,     9.47,   102.54,
58.2030,   158.10,     9.31,   102.54,
59.1250,   171.13,     9.39,   102.54,
60.0320,   155.88,     9.23,   102.54,
60.9380,   167.00,     9.35,   102.54,
61.8440,   155.68,     9.27,   102.53,
62.7660,   166.80,     9.39,   102.54,
63.6720,   155.39,     9.22,   102.54,
64.5780,   166.57,     9.34,   102.54,
65.4850,   155.97,     9.21,   102.54,
66.3910,   166.31,     9.39,   102.54,
67.3130,   155.68,     9.28,   102.54,
68.2190,   165.96,     9.44,   102.54,
69.1250,   159.41,     9.30,   102.54,
70.0320,   165.76,     9.44,   102.54,
70.9380,   155.83,     9.23,   102.54,
71.8600,   165.56,     9.36,   102.54,
72.7660,   155.42,     9.19,   102.54,
73.6720,   165.50,     9.35,   102.54,
74.5780,   155.36,     9.17,   102.54,
75.4850,   165.20,     9.33,   102.54,
76.4070,   155.50,     9.18,   102.54,
77.3130,   164.98,     9.37,   102.54,
78.2190,   155.41,     9.21,   102.54,
79.1250,   164.62,     9.41,   102.54,
80.0470,   155.43,     9.20,   102.54,
80.9530,   167.20,     9.37,   102.54,
81.8600,   160.95,     9.17,   102.54,
82.7660,   163.84,     9.37,   102.54,
83.6720,   155.26,     9.24,   102.54,
84.5940,   163.42,     9.46,   102.54,
85.5000,   155.24,     9.21,   102.53,
86.4070,   163.17,     9.38,   102.54,
