0.9220,    44.61,    24.47,   102.54,
1.8290,    49.68,    24.86,   102.53,
2.7350,    46.76,    24.82,   102.53,
3.6410,    51.61,    24.93,   102.54,
4.5470,    48.33,    24.73,   102.53,
5.4690,    53.21,    24.95,   102.54,
6.3750,    50.37,    24.85,   102.54,
7.2820,    55.05,    24.99,   102.53,
8.1880,    51.89,    24.74,   102.54,
9.0940,    56.64,    24.87,   102.54,
10.0160,    53.67,    24.95,   102.54,
10.9220,    58.20,    25.33,   102.53,
11.8290,    55.28,    25.36,   102.54,
12.7350,    59.71,    25.58,   102.54,
13.6570,    56.79,    25.89,   102.54,
14.5630,    60.68,    25.84,   102.54,
15.4690,    58.07,    25.56,   102.54,
16.3750,    62.20,    25.28,   102.54,
17.2820,    60.17,    25.14,   102.53,
18.2040,    63.38,    25.16,   102.53,
19.1100,    62.03,    25.43,   102.54,
20.0160,    64.42,    25.18,   102.54,
20.9220,    63.26,    25.35,   102.53,
21.8290,    66.03,    25.39,   102.54,
22.7500,    65.63,    25.61,   102.53,
23.6570,    68.23,    25.21,   102.53,
24.5630,    67.74,    25.30,   102.53,
25.4690,    69.27,    25.27,   102.54,
26.3750,    68.76,    25.44,   102.53,
27.2970,    70.40,    25.30,   102.54,
28.2040,    70.27,    25.41,   102.54,
29.1100,    71.83,    25.22,   102.53,
30.0160,    72.10,    25.16,   102.54,
30.9380,    73.36,    24.72,   102.54,
31.8440,    73.42,    24.65,   102.54,
32.7500,    74.72,    24.56,   102.53,
33.6570,    74.76,    24.99,   102.53,
34.5630,    75.62,    25.29,   102.54,
35.4850,    76.16,    25.37,   102.54,
36.3910,    76.94,    25.18,   102.53,
37.2970,    77.78,    25.52,   102.53,
38.2040,    78.69,    25.22,   102.53,
39.1250,    79.52,    25.34,   102.53,
40.0320,    79.57,    25.31,   102.54,
40.9380,    80.61,    25.68,   102.53,
41.8440,    80.01,    25.19,   102.53,
42.7500,    81.58,    25.52,   102.54,
43.6720,    81.04,    25.08,   102.54,
44.5790,    83.27,    25.24,   102.54,
45.4850,    82.79,    24.96,   102.53,
46.3910,    85.09,    24.96,   102.54,
47.2970,    84.17,    24.87,   102.53,
48.2190,    86.66,    25.03,   102.54,
49.1250,    85.56,    24.58,   102.54,
50.0320,    88.13,    24.96,   102.53,
50.9380,    87.20,    24.76,   102.54,
51.8440,    89.76,    25.21,   102.54,
52.7660,    88.46,    25.37,   102.53,
53.6720,    91.36,    25.58,   102.53,
54.5790,    89.94,    25.21,   102.53,
55.4850,    93.23,    25.51,   102.54,
56.3910,    91.60,    25.31,   102.54,
57.3130,    95.03,    25.60,   102.54,
58.2190,    92.86,    25.38,   102.53,
59.1250,    96.52,    25.56,   102.53,
60.0320,    94.20,    25.51,   102.54,
60.9540,    98.23,    25.83,   102.53,
61.8600,    95.54,    26.13,   102.53,
62.7660,    99.73,    26.55,   102.54,
63.6720,    96.53,    26.23,   102.53,
64.5790,   100.88,    26.02,   102.54,
65.5000,    97.92,    25.74,   102.53,
66.4070,   102.37,    25.67,   102.53,
67.3130,    99.85,    25.56,   102.54,
68.2190,   103.99,    25.83,   102.53,
69.1250,   101.31,    26.10,   102.54,
70.0470,   105.30,    26.31,   102.53,
70.9540,   102.98,    26.03,   102.53,
71.8600,   106.77,    25.84,   102.54,
72.7660,   104.85,    25.78,   102.54,
73.6720,   107.87,    25.71,   102.53,
74.5940,   106.29,    25.62,   102.54,
75.5000,   108.74,    25.72,   102.53,
76.4070,   107.79,    25.80,   102.54,
77.3130,   110.02,    25.93,   102.54,
78.2350,   109.91,    26.27,   102.53,
79.1410,   110.99,    26.23,   102.53,
80.0470,   111.57,    26.51,   102.53,
80.9540,   111.89,    26.32,   102.53,
81.8600,   113.24,    26.31,   102.54,
82.7820,   113.45,    26.04,   102.54,
83.6880,   115.57,    26.05,   102.53,
84.5940,   114.86,    25.66,   102.54,
85.5000,   117.58,    26.04,   102.54,
86.4070,   116.14,    25.94,   102.54,
87.3290,   119.42,    26.01,   102.54,
88.2350,   117.83,    25.59,   102.54,
89.1410,   121.24,    25.82,   102.53,
