0.9690,   153.46,    10.41,   102.54,
1.9530,   152.25,    10.31,   102.54,
2.9370,   152.62,    10.30,   102.54,
3.9220,   153.68,    10.46,   102.54,
4.8900,   152.02,    10.20,   102.54,
5.8750,   154.05,    10.47,   102.54,
6.8590,   152.40,    10.28,   102.54,
7.8440,   153.32,    10.36,   102.54,
8.8120,   153.64,    10.43,   102.54,
9.7970,   152.62,    10.22,   102.53,
10.7810,   154.57,    10.45,   102.54,
11.7500,   152.32,    10.22,   102.54,
12.7340,   154.15,    10.38,   102.54,
13.7190,   153.39,    10.34,   102.54,
14.7030,   153.19,    10.22,   102.54,
15.6720,   154.74,    10.40,   102.54,
16.6560,   152.80,    10.15,   102.54,
17.6400,   154.74,    10.40,   102.54,
18.6250,   153.43,    10.28,   102.54,
19.5940,   153.80,    10.31,   102.54,
20.5780,   154.60,    10.46,   102.53,
21.5620,   153.25,    10.26,   102.54,
22.5470,   155.31,    10.54,   102.54,
23.5150,   153.44,    10.35,   102.54,
24.5000,   154.71,    10.46,   102.53,
25.4840,   154.42,    10.49,   102.53,
26.4690,   153.78,    10.35,   102.54,
27.4370,   155.45,    10.59,   102.54,
28.4220,   153.68,    10.33,   102.54,
29.4060,   155.27,    10.55,   102.54,
30.3900,   154.37,    10.49,   102.54,
31.3590,   154.41,    10.45,   102.54,
32.3440,   155.67,    10.64,   102.54,
33.3280,   154.23,    10.40,   102.54,
34.2970,   156.29,    10.64,   102.54,
35.2810,   154.70,    10.48,   102.54,
36.2650,   155.67,    10.51,   102.54,
37.2500,   155.82,    10.57,   102.54,
38.2190,   154.93,    10.37,   102.54,
39.2030,   156.78,    10.60,   102.54,
40.1870,   155.00,    10.37,   102.54,
41.1720,   156.49,    10.55,   102.54,
42.1400,   155.81,    10.52,   102.54,
43.1250,   155.32,    10.42,   102.54,
44.1090,   156.74,    10.64,   102.54,
45.0940,   155.02,    10.36,   102.54,
46.0620,   156.94,    10.60,   102.54,
47.0470,   155.40,    10.47,   102.54,
48.0310,   155.87,    10.45,   102.54,
49.0000,   156.24,    10.61,   102.54,
49.9840,   155.15,    10.40,   102.54,
50.9690,   157.18,    10.67,   102.54,
51.9530,   155.53,    10.48,   102.54,
52.9220,   156.75,    10.57,   102.54,
53.9060,   156.57,    10.62,   102.54,
54.8900,   155.92,    10.50,   102.54,
55.8750,   157.60,    10.78,   102.54,
56.8440,   155.98,    10.55,   102.54,
57.8280,   157.58,    10.76,   102.54,
58.8120,   156.56,    10.70,   102.54,
59.7970,   156.72,    10.72,   102.54,
60.7650,   157.23,    10.92,   102.53,
61.7500,   156.31,    10.79,   102.54,
62.7340,   157.59,    11.03,   102.53,
