0.9060,   106.45,     3.22,   102.54,
1.8120,   108.40,     3.23,   102.53,
2.7340,   147.22,     3.24,   102.53,
3.6410,   107.01,     3.26,   102.53,
4.5470,   135.13,     3.26,   102.53,
5.4530,   114.28,     3.30,   102.54,
6.3750,   128.64,     3.29,   102.54,
7.2810,   106.88,     3.27,   102.53,
8.1870,   110.44,     3.28,   102.54,
9.0940,   106.26,     3.27,   102.53,
10.0000,   108.09,     3.29,   102.54,
10.9220,   118.21,     3.27,   102.54,
11.8280,   112.07,     3.31,   102.54,
12.7340,   122.72,     3.27,   102.53,
13.6410,   111.08,     3.32,   102.54,
14.5620,   111.40,     3.26,   102.53,
15.4690,   106.43,     3.31,   102.53,
16.3750,   107.00,     3.25,   102.53,
17.2810,   116.53,     3.33,   102.54,
18.1870,   131.74,     3.25,   102.53,
19.1090,   128.72,     3.32,   102.54,
20.0160,   131.74,     3.25,   102.53,
20.9220,   119.72,     3.32,   102.54,
21.8280,   111.89,     3.26,   102.53,
22.7340,   110.33,     3.29,   102.53,
23.6560,   108.97,     3.24,   102.53,
24.5620,   132.66,     3.29,   102.53,
25.4690,   111.32,     3.29,   102.54,
26.3750,   128.65,     3.31,   102.54,
27.2970,   110.09,     3.32,   102.54,
28.2030,   113.12,     3.31,   102.53,
29.1090,   107.18,     3.34,   102.53,
30.0160,   109.33,     3.30,   102.53,
30.9220,   117.02,     3.33,   102.53,
31.8440,   129.28,     3.29,   102.53,
32.7500,   111.26,     3.37,   102.54,
33.6560,   120.52,     3.31,   102.53,
34.5620,   120.06,     3.37,   102.53,
35.4690,   123.43,     3.28,   102.54,
36.3910,   111.86,     3.34,   102.53,
37.2970,   108.50,     3.30,   102.53,
38.2030,   138.33,     3.35,   102.54,
39.1090,   110.08,     3.29,   102.54,
40.0310,   134.30,     3.35,   102.54,
40.9370,   108.70,     3.31,   102.54,
41.8440,   131.26,     3.33,   102.54,
42.7500,   109.82,     3.29,   102.53,
43.6560,   112.47,     3.31,   102.54,
44.5780,   113.95,     3.31,   102.53,
45.4840,   120.38,     3.32,   102.53,
46.3910,   115.20,     3.31,   102.54,
47.2970,   122.13,     3.30,   102.54,
48.2190,   121.67,     3.30,   102.53,
49.1250,   116.65,     3.30,   102.53,
50.0310,   111.73,     3.31,   102.53,
50.9370,   109.32,     3.31,   102.53,
51.8440,   110.49,     3.29,   102.54,
52.7660,   112.48,     3.28,   102.54,
53.6720,   148.20,     3.29,   102.54,
54.5780,   118.63,     3.31,   102.54,
55.4840,   129.27,     3.31,   102.53,
56.4060,   110.88,     3.31,   102.53,
57.3120,   115.65,     3.32,   102.54,
58.2190,   110.26,     3.30,   102.53,
59.1250,   113.16,     3.32,   102.53,
60.0310,   122.54,     3.30,   102.53,
60.9530,   119.45,     3.34,   102.53,
61.8590,   119.04,     3.31,   102.54,
62.7660,   112.77,     3.33,   102.54,
63.6720,   118.47,     3.27,   102.53,
64.5780,   115.78,     3.32,   102.53,
65.5000,   112.30,     3.27,   102.53,
66.4060,   119.63,     3.33,   102.53,
67.3120,   144.15,     3.28,   102.53,
68.2190,   121.87,     3.36,   102.53,
69.1410,   130.64,     3.30,   102.53,
70.0470,   122.49,     3.36,   102.54,
70.9530,   136.37,     3.29,   102.54,
71.8590,   115.42,     3.35,   102.53,
72.7660,   114.17,     3.30,   102.54,
73.6870,   134.21,     3.32,   102.53,
74.5940,   117.24,     3.30,   102.53,
75.5000,   132.60,     3.34,   102.54,
76.4060,   114.16,     3.34,   102.53,
77.3280,   138.07,     3.35,   102.53,
78.2340,   112.58,     3.36,   102.54,
79.1410,   114.45,     3.30,   102.53,
80.0470,   119.56,     3.33,   102.54,
80.9530,   133.08,     3.29,   102.54,
81.8750,   121.98,     3.36,   102.54,
82.7810,   131.46,     3.32,   102.53,
83.6870,   130.37,     3.38,   102.54,
